Date,Weekly,Monthly,Quarterly,QQQ,SPY,DIA
2021-08-10,1.7288347977121437,1.411165325720658,1.4080837748829476,1.7108760413866946,1.3971870483918831,1.2597443491073685
2021-08-11,1.7371859449187916,1.420725506501583,1.417623079170837,1.7079378242708556,1.400658934757092,1.2676368753211156
2021-08-12,1.74142301170836,1.4250874954767814,1.4219755429043537,1.714094151408748,1.4048567348335481,1.268672974480046
2021-08-13,1.7385936477098884,1.4207604010894257,1.4176578975596374,1.7201106052490236,1.40741326271693,1.2692444519946449
2021-08-16,1.7484178709711293,1.4261235683703024,1.423009353333488,1.7208569375619354,1.410727364099589,1.2734582694063943
2021-08-17,1.738652223558838,1.4137010130837724,1.4106139250851242,1.7056992662650625,1.4014796222493888,1.2636729016237709
2021-08-18,1.7210809817782386,1.3996456534682933,1.396589258050031,1.6892824426676765,1.386140454949098,1.2504227737106601
2021-08-19,1.7268753019781746,1.4030494384702932,1.3999856102329749,1.6974439617970325,1.3882865362948118,1.2481373375142173
2021-08-20,1.7389943269262667,1.416254683413728,1.4131620189848764,1.7150268839111618,1.399333335320636,1.2563340831014076
2021-08-23,1.729415947700595,1.4161133290564456,1.4130209733020138,1.7406779787489153,1.411642414206857,1.2645266823965142
2021-08-24,1.7277440250211573,1.4161842600131072,1.4130917493672923,1.745994773479145,1.4138833721251396,1.2655640846758138
2021-08-25,1.7270874586460874,1.4161133290564458,1.413020973302014,1.7480001117815893,1.4168503465461895,1.267138372547187
2021-08-26,1.722875407910115,1.4161842600131074,1.4130917493672925,1.7369002292254136,1.4084863033897868,1.2599113854455908
2021-08-27,1.722600629752515,1.4161842600131074,1.4130917493672925,1.7537833459185161,1.4210794980361166,1.2685334221350633
2021-08-30,1.7356850265380206,1.4215271883967933,1.418423010439476,1.7734648064298408,1.4273288112602764,1.2667806067731222
2021-08-31,1.7285198682232128,1.4182891844927692,1.415192077339603,1.7720192539398256,1.4252143897025922,1.2662081815346184
2021-09-01,1.731016518017591,1.4242884062893912,1.4161614093771868,1.7749570321227222,1.4259717576188304,1.264884448170579
2021-09-02,1.7355913466303763,1.4381632864813645,1.418584804605674,1.7741177923370208,1.4303590024658657,1.269606245595305
2021-09-03,1.7426051915320167,1.4349220908705191,1.4176153422990352,1.7795743140538867,1.4300116699212175,1.2669956216340252
2021-09-07,1.7338840787950411,1.4410463779182692,1.4176860887875367,1.7820926186549133,1.424898614154454,1.257334879544884
2021-09-08,1.721985999854253,1.4134869475946892,1.4176153422990352,1.7758899109361166,1.4231626709718497,1.2547952164109766
2021-09-09,1.7165037556961924,1.403688282370477,1.4175019192932328,1.7697805496230516,1.417071245521759,1.249714823953769
2021-09-10,1.6988022588926026,1.4085874070695246,1.4176860887875367,1.756348177411428,1.4058985268844537,1.240377137250679
2021-09-13,1.6968708578800011,1.425123148428896,1.428307950463444,1.7551355520027998,1.409496435652663,1.249679639703803
2021-09-14,1.7041696136097333,1.4361468373931046,1.4292450194198043,1.7501454696926313,1.401890068787057,1.2395545129013064
2021-09-15,1.7028541510540196,1.4281851533440653,1.4342433209956655,1.7631574904565006,1.4135994619480698,1.247962008591828
2021-09-16,1.7034153560304575,1.4147119713346856,1.4363260967710925,1.7643702621761095,1.4113584012382678,1.2456724261033016
2021-09-17,1.6813271340710472,1.385927517271109,1.4110213045657605,1.7434761762561566,1.3976102410779787,1.2392046843149442
2021-09-20,1.6538147458919308,1.3858862913953622,1.4109793322488442,1.7074506087048889,1.3743064784663588,1.216832476887087
2021-09-21,1.667691156949667,1.3859275172711087,1.4110213045657605,1.7095510491448342,1.3730081187825907,1.2157927052980253
2021-09-22,1.6838962285428893,1.3859275172711087,1.4110213045657605,1.7255191369641965,1.3864014426173024,1.2279463166532743
2021-09-23,1.7051607223815757,1.3858720113480403,1.410964793645093,1.741440258958731,1.4032465056793857,1.2460880030355597
2021-09-24,1.6890872443092813,1.3859275172711087,1.4110213045657602,1.7430745526139408,1.4055577729970583,1.2471994462449225
2021-09-27,1.690752797254152,1.3859275172711087,1.4110213045657602,1.7291611098975428,1.4015367743342733,1.2498523623854543
2021-09-28,1.6493929915428667,1.3858584763466657,1.4109510135771897,1.6802303285983686,1.3732930568748563,1.2294528422654534
2021-09-29,1.662439334672777,1.3859966823698764,1.411091721976972,1.677475731763397,1.3756046325670876,1.232500130015873
2021-09-30,1.6682684770168783,1.3859275172711087,1.4110213045657602,1.6713120890764661,1.3587915376675925,1.2128531026762894
2021-10-01,1.6993578221113115,1.3858307854722935,1.4109228213281766,1.6816776368201531,1.374939571435429,1.2303849287258315
2021-10-04,1.6994595366184237,1.3859137339210847,1.4110072716525743,1.6463799663982202,1.3572084454745983,1.2190195867284062
2021-10-05,1.6995277523357686,1.3859693640184778,1.411063908995883,1.668604311755341,1.3713299444339884,1.2302053350458704
2021-10-06,1.6993578221113113,1.3858307854722935,1.4109228213281766,1.679296279297128,1.377029323028415,1.2337549164658381
2021-10-07,1.6993578221113113,1.3858307854722935,1.4109228213281766,1.694703849749157,1.3889346368257403,1.2463392683358216
2021-10-08,1.6995441971962,1.385982774845528,1.411077562641145,1.6862530738108172,1.3864014426173024,1.2459807917688284
2021-10-11,1.6942559813814464,1.3781901173698052,1.4031438102764622,1.673320353598526,1.3763644674797955,1.2368382177246404
2021-10-12,1.697384415488682,1.382197734873875,1.4072239902341612,1.6674838622645984,1.3729766645776003,1.2325360250587678
2021-10-13,1.7038687303325284,1.3973378007665977,1.422638184166341,1.6808367876136636,1.3779161054677995,1.2329302782031677
2021-10-14,1.7256016992843468,1.4142589568881034,1.439865716983021,1.7117925333702426,1.4010934345103407,1.2517171276336507
2021-10-15,1.734289151981805,1.41848924591848,1.444172600187191,1.722577993628742,1.4117640165745158,1.2654784341279168
2021-10-18,1.733689314410113,1.4165880525417134,1.4422369835511935,1.7398996043312147,1.415943416968968,1.264222463023071
2021-10-19,1.7363259904701747,1.4109608238310258,1.4365078674917344,1.7530662758017586,1.4268670717543397,1.2712523235524673
2021-10-20,1.7379819030042336,1.405130629443715,1.4305721108322136,1.750778849928388,1.4324716765677172,1.2768828697364154
2021-10-21,1.7218401147541356,1.4029568033244684,1.4283589251291704,1.761470671159194,1.436207737138237,1.2766318413671296
2021-10-22,1.7186686763597225,1.3925000989087393,1.4177128902375387,1.746669413411479,1.4347195215178115,1.2794294038686327
2021-10-25,1.727535314289764,1.3909156075242468,1.4160997098420576,1.764551834103246,1.4424137751326551,1.282334177636867
2021-10-26,1.7304943485176039,1.3826760356793375,1.4077109512173935,1.7701082862199782,1.443711929233384,1.2821552947498347
2021-10-27,1.699409122752546,1.3769717583723906,1.4019033915095804,1.7742168448710027,1.4373160353023082,1.27311732573164
2021-10-28,1.7124477915239167,1.3782391348344354,1.4031937152578033,1.79391966678552,1.4511844615405016,1.2814378677538956
2021-10-29,1.699729567738048,1.3703164071050373,1.395127537570195,1.8027441209687485,1.4541290274102838,1.2847733820368648
2021-11-01,1.7053899265491947,1.3703575377641926,1.3951694129465158,1.808907324722737,1.4566304590391728,1.2880006188637099
2021-11-02,1.712396720797933,1.370494189775058,1.3953085391967992,1.8164711634956443,1.462519693570257,1.2931651218174691
2021-11-03,1.7193411771513654,1.370494189775058,1.3953085391967992,1.8357540728953494,1.4714486789182508,1.296716243288782
2021-11-04,1.729019162524345,1.3703575377641926,1.3951694129465155,1.859285999487619,1.4783832004119062,1.2959626843189722
2021-11-05,1.7242319936836192,1.3703575377641926,1.3951694129465155,1.8610601664404456,1.4835124972387628,1.3029565313399856
2021-11-08,1.7436867064520754,1.370426416271017,1.4389456455715581,1.858539081930784,1.4847789915514622,1.3066146271470538
2021-11-09,1.7341509217896662,1.3703575377641926,1.4184771080183969,1.8457457960831674,1.4798713132408121,1.3028847412541964
2021-11-10,1.6983805487453376,1.370494189775058,1.3827685276948927,1.8186190086933596,1.4679657938604476,1.294958807772805
2021-11-11,1.721235573406237,1.3703575377641926,1.4322226019869424,1.8236616166456248,1.46844069068089,1.2891846814172785
2021-11-12,1.7369609391520466,1.3703575377641926,1.4313261567281241,1.8428514722615597,1.4795227471979289,1.2957118928806626
2021-11-15,1.7306765610112063,1.3703575377641926,1.4313261567281241,1.8424308281918436,1.4800296121809595,1.295568075778108
2021-11-16,1.740649031275182,1.370220271862892,1.4311827837254267,1.8555506801485409,1.4858871869240142,1.2980431752210004
2021-11-17,1.731396053432769,1.3703575377641926,1.4313261567281241,1.8565311100306858,1.4822775599225733,1.2905825741768693
2021-11-18,1.7289073698709,1.3703575377641926,1.4313261567281241,1.8757676388494866,1.4873121857599,1.2887900728764143
2021-11-19,1.7222056246694626,1.3703575377641926,1.4313261567281241,1.8862259477549823,1.4846524551908638,1.2789476047285262
2021-11-22,1.7002851755150175,1.3703575377641926,1.4313261567281241,1.8643284611289033,1.4804728492133725,1.27998974562735
2021-11-23,1.691771081481982,1.3704396763044162,1.4314119496966433,1.8558311582986784,1.482435858862721,1.286529869828937
2021-11-24,1.703137159546203,1.370494189775058,1.4314688885277682,1.861807376619242,1.4863938463240056,1.2865657648718316
2021-11-26,1.663436047922148,1.3703575377641926,1.431326156728124,1.8265095598863281,1.453242758928497,1.2541889100428762
2021-11-29,1.6635196574824425,1.370426416271017,1.431398099710694,1.8661494475955767,1.4710690698364557,1.2619861900041902
2021-11-30,1.663436047922148,1.3703575377641926,1.431326156728124,1.8387421820556313,1.4424454349206846,1.2393834487364885
2021-12-01,1.6634032598592874,1.3703305265850458,1.4312979437937827,1.8074601628119331,1.426424040304966,1.223428872195522
2021-12-02,1.6634032598592874,1.3703305265850458,1.4312979437937827,1.820486375740937,1.4482714526672291,1.245528372069771
2021-12-03,1.663486124236335,1.370398791201435,1.4313692455732994,1.7888306782523504,1.435669623533255,1.2441988338968144
2021-12-06,1.663486124236335,1.370398791201435,1.4313692455732994,1.8031647650384643,1.452672677160927,1.2678441899252921
2021-12-07,1.6634528890635263,1.3703714116880272,1.4313406479171262,1.8574651593319265,1.4827208997465058,1.285523742438496
2021-12-08,1.6634032598592874,1.3703305265850458,1.4312979437937825,1.865775769350688,1.4866471246282416,1.2864221847002533
2021-12-09,1.663486124236335,1.370398791201435,1.4313692455732991,1.8383221232298383,1.476609841116176,1.2868531621459645
2021-12-10,1.6635692866866814,1.3704673013739983,1.4314408038340372,1.858305423294493,1.490509927142399,1.2944712038237816
2021-12-13,1.6460739418186954,1.365232558927664,1.4314408038340372,1.8314586751218807,1.477306562035864,1.2830084831951374
2021-12-14,1.630845145918981,1.357962118482378,1.4313692455732991,1.8125026244532176,1.4671425365801611,1.2798820604986663
2021-12-15,1.654908580706356,1.369297351614371,1.4313692455732991,1.8538230400875992,1.490066690109986,1.292961953505376
2021-12-16,1.6305662400173335,1.3579138232912242,1.431512490335386,1.806153020509727,1.4769266445795102,1.2916327707288837
2021-12-17,1.6134033738933304,1.349442888466296,1.4314408038340372,1.7971417272040542,1.461207662614385,1.2730993189774487
2021-12-20,1.6036815678064682,1.3493756711010747,1.4313695020545203,1.7797089201561958,1.445670107681312,1.2574027602695659
2021-12-21,1.6121518454779327,1.3494291064885349,1.431426184404424,1.8195394510733887,1.471343831568283,1.2777075079990858
2021-12-22,1.6267295715548797,1.349442888466296,1.4314408038340372,1.8416988343550473,1.486055353850041,1.2866357779752993
2021-12-23,1.633425813524524,1.3495647501643948,1.431570070369564,1.8555830148752912,1.4953017594104865,1.293727477489484
2021-12-27,1.6547825363790625,1.349442888466296,1.4314408038340372,1.8862508206217135,1.516463552337176,1.3065439032506574
2021-12-28,1.6606761005800152,1.349442888466296,1.4314408038340372,1.8775087395206589,1.515224400568684,1.310396400923699
2021-12-29,1.668628513354684,1.3493756711010747,1.4313695020545203,1.8772281150595405,1.5171625346702946,1.3134561275503696
2021-12-30,1.6647989537230352,1.3493756711010747,1.4313695020545203,1.8716186983677694,1.512968229505504,1.3106842720597842
2021-12-31,1.6681193238781211,1.3495104685151427,1.431512490335386,1.8599309382908567,1.5091552808783413,1.3079840881895002
2022-01-03,1.6471783062850711,1.3313137543165592,1.4122100660370427,1.8778358908736623,1.5178930739999232,1.3164804329960977
2022-01-04,1.6568930725442246,1.3414562887642982,1.4229689042115776,1.8534796482157303,1.5173847699356187,1.3243646666256776
2022-01-05,1.6313357246014948,1.316365685768837,1.3963536889790726,1.7965387796522978,1.488247691379564,1.3107561806110615
2022-01-06,1.624927001277752,1.3101193191075535,1.3897277663919876,1.795276115888246,1.486849623921807,1.3046360165647923
2022-01-07,1.607777696619698,1.291812882630761,1.3703089526210253,1.7758286066351736,1.4809713880833175,1.304348026963219
2022-01-10,1.6065316640740412,1.2917481919301361,1.3702403310370408,1.7769973387495708,1.479128747303393,1.298876342998814
2022-01-11,1.6247279195285653,1.2917481919301361,1.3702403310370408,1.803691045636297,1.4926009122336197,1.3051759822595563
2022-01-12,1.6303543525850928,1.291734999193336,1.370226336653187,1.810843896864219,1.4966363017091455,1.3066524176377579
2022-01-13,1.6314536131181783,1.2916838484067954,1.3701720777263158,1.7655436762418912,1.4760146782178294,1.300351830653111
2022-01-14,1.643916996926331,1.291812882630761,1.3703089526210255,1.7765297288550272,1.4766184756038205,1.2929357726325057
2022-01-18,1.6234380672525337,1.2918386894755542,1.3703363275999674,1.7323044550084223,1.4504679018575353,1.2738919715583317
2022-01-19,1.6083521512007761,1.291812882630761,1.3703089526210255,1.713277736136047,1.4354069912007374,1.2612913899164784
2022-01-20,1.58039891770253,1.2917481919301361,1.370240331037041,1.6910250064486565,1.4195199451011051,1.2504187458840648
2022-01-21,1.5516066406001598,1.2917481919301361,1.370240331037041,1.6441348243982925,1.3916536781015723,1.233406272534357
2022-01-24,1.5175742066683933,1.2916189262546478,1.3701032106268254,1.651661500182084,1.3975634709365716,1.23866661406799
2022-01-25,1.5481340214331187,1.2917739987749293,1.370267706015983,1.6133738185571191,1.380501106602104,1.2356041627350933
2022-01-26,1.5460503910025276,1.2918128826307609,1.3703089526210253,1.6108496615168615,1.3770373407669418,1.2301997671679297
2022-01-27,1.5509119989060187,1.291748191930136,1.3702403310370408,1.5946275778348813,1.3702378873300098,1.2305244810708142
2022-01-28,1.5529959239884417,1.2918648434976312,1.3703640708521683,1.6446491074957017,1.4042682533839739,1.2505554550573332
2022-01-31,1.5702238013041165,1.2918128826307609,1.3703089526210253,1.6972427841984725,1.4295605179417972,1.2648585042286848
2022-02-01,1.5886199285521825,1.3172531026885843,1.3703640708521685,1.7087896468009032,1.43922004261942,1.2751626323837022
2022-02-02,1.584715508829552,1.3165097456259973,1.3702673377427235,1.72267441256507,1.4532006144054708,1.282692298807396
2022-02-03,1.5760787715797593,1.307561762269711,1.3702673377427235,1.652830232296481,1.41904330082483,1.2644984876103462
2022-02-04,1.589726570304853,1.321920392136319,1.3702535888743759,1.6736807175441644,1.4257160123181245,1.2641017466906963
2022-02-07,1.5956353911142198,1.331227518177428,1.370336082084461,1.6602165958497135,1.4211403506157059,1.2642099056813323
2022-02-08,1.5639218242063264,1.3098340626673677,1.3703089526210255,1.678869782788181,1.432833194342067,1.2773242721450795
2022-02-09,1.5819071186606963,1.3209624634353376,1.3703360820844612,1.7144464682504441,1.4538045145829814,1.2886010019574052
2022-02-10,1.5700783489127166,1.3073118421114232,1.3702673377427237,1.6756440645951276,1.4276859089992844,1.2701546223397242
2022-02-11,1.6180226207193946,1.345177979210795,1.3701303400902611,1.6224898705250237,1.399533470409251,1.2512041720701736
2022-02-14,1.581129830461817,1.3158548909325978,1.3702673377427237,1.6245001834008144,1.3949583226644302,1.2461602669833012
2022-02-15,1.5738606955835175,1.3036844457093963,1.3702673377427237,1.6648921095512248,1.4174544523067394,1.2617600393874056
2022-02-16,1.5853959141284755,1.3119626532928135,1.3704047036684455,1.664470733926605,1.41904330082483,1.2597791779608702
2022-02-17,1.5780995807336569,1.3065405907325438,1.3704047036684455,1.6149631947412322,1.3887303900763421,1.2381980830625507
2022-02-18,1.5595869654581473,1.2957264799202994,1.3704047036684455,1.5965438127500364,1.3797382907353284,1.2303290130154478
2022-02-22,1.5362661304479064,1.2956098313323026,1.3702813321265772,1.580508860812462,1.364931275131884,1.2123955889612437
2022-02-23,1.5414555970442094,1.2957264799202992,1.3704047036684452,1.5400234419453391,1.3407195550278468,1.1961951965324678
2022-02-24,1.5195767098595914,1.2955965995521714,1.3702673377427235,1.591775684197697,1.3608963996139563,1.1991538720977881
2022-02-25,1.555763684783489,1.2957264799202992,1.3704047036684452,1.6164586392756903,1.3909228303973848,1.2287406277509907
2022-02-28,1.555763684783489,1.2957264799202992,1.3704047036684452,1.6212744652077609,1.3873642907811734,1.2244109510918786
2022-03-01,1.5558877167777418,1.2946465557603075,1.3705139580687065,1.5964503200333238,1.3662342604340332,1.2021129030595725
2022-03-02,1.5557323283804476,1.34243649825083,1.370377083173997,1.6232381048806857,1.391367712094111,1.2231843594280818
2022-03-03,1.5558100922599902,1.3494563717808747,1.3704455820002281,1.6000498627822466,1.3844408999644238,1.220045260924384
2022-03-04,1.5558877167777418,1.3445964687341798,1.3705139580687065,1.5768620596167502,1.3731930407263084,1.2140551719840493
2022-03-07,1.5558877167777418,1.3445964687341798,1.3705139580687065,1.518705639425074,1.3327121984443737,1.1851901080843574
2022-03-08,1.5558877167777418,1.3445964687341798,1.3705139580687065,1.5116468661577873,1.3226076892785052,1.1781901008579625
2022-03-09,1.5557323283804476,1.3444621822506302,1.370377083173997,1.5660632850590006,1.358068296535854,1.202978411915638
2022-03-10,1.5558877167777418,1.3445964687341798,1.3705139580687065,1.5486723229516426,1.3519356516864132,1.1983235474916887
2022-03-11,1.5558877167777418,1.3445964687341798,1.3705139580687065,1.5165554532516665,1.334745825867671,1.1907827453121134
2022-03-14,1.5149665150131242,1.3445964687341798,1.3705139580687065,1.4874303504864914,1.3249911162429207,1.190962931319515
2022-03-15,1.480645478411676,1.3444621822506302,1.370377083173997,1.5340867275895838,1.3541280920074557,1.2130448983015247
2022-03-16,1.4802052435637285,1.3445964687341798,1.3705139580687065,1.5909812155721117,1.384154831165443,1.2316995402472872
2022-03-17,1.523326829554897,1.3445964687341798,1.3705139580687065,1.6102413004588165,1.4014720156769402,1.2464573784274584
2022-03-18,1.522446656113947,1.3445964687341798,1.3705139580687065,1.6432000435421479,1.4168218732952669,1.2555416674515005
2022-03-21,1.5410309658141754,1.3445964687341798,1.3705139580687065,1.6386313368565992,1.416407726262894,1.2492125302842212
2022-03-22,1.5475709706692125,1.344664033503033,1.370582825168197,1.6708351152791534,1.4329817280878547,1.258977285071915
2022-03-23,1.5385732940149972,1.3447312369629618,1.3706513239944282,1.646822996047994,1.4145270526207263,1.2418718163140483
2022-03-24,1.563707591618107,1.3447312369629618,1.3706513239944282,1.6834260530403642,1.43585033102467,1.2550712409982518
2022-03-25,1.5788323057133522,1.3445964687341798,1.3705139580687065,1.6820220528688876,1.442862357324086,1.2604232748196749
2022-03-28,1.5447537348674605,1.3113018632628946,1.3705139580687065,1.7080472648844722,1.4531253710131409,1.2638588924400893
2022-03-29,1.5395392503654841,1.3078871197534951,1.3706513239944282,1.7374417261652462,1.4711020659142395,1.2764438366375135
2022-03-30,1.5593547863698687,1.3230830336437163,1.3707880761313844,1.7182507000614653,1.462017968163205,1.2733694202903187
2022-03-31,1.5397316934412955,1.3051551462493547,1.3707880761313844,1.6969536737004696,1.4395156710297212,1.2542396132717835
2022-04-01,1.5577147184212041,1.3239944762651707,1.3869574197857062,1.693724151421916,1.443595466441704,1.2585069770841544
2022-04-04,1.5526462124008549,1.3233007627004858,1.377997402837383,1.7285951790239213,1.4559622113704074,1.2629547638349032
2022-04-05,1.5332326236363267,1.298070731347033,1.370684245112227,1.6902131268163594,1.4375714722284554,1.25246760650077
2022-04-06,1.533883861662023,1.2830381740223693,1.377611051126909,1.653516430796296,1.4231966949648294,1.2467178840357922
2022-04-07,1.531279609367119,1.2826483415449763,1.3735962355852795,1.6574480994715686,1.4303680481195884,1.2511296572781583
2022-04-08,1.5367156133284137,1.2834274603173133,1.3724537640317067,1.6342784388676876,1.426543381259194,1.256192516843127
2022-04-11,1.5269615385645339,1.2834274603173133,1.3537285663655694,1.5956157621990072,1.402160513275062,1.2411126894662976
2022-04-12,1.5360885140878229,1.2834274603173133,1.3589003443259413,1.5888755079368586,1.396965121501118,1.2375682020623182
2022-04-13,1.5495679069239057,1.283491939806892,1.3562252288568437,1.6211726327651443,1.412965546646843,1.2503705304304076
2022-04-14,1.5447750895037682,1.2835307884120213,1.356938430150591,1.5841007953903847,1.3953716473646465,1.2455078775403294
2022-04-18,1.5351050429806226,1.2835561894230676,1.3496268956545912,1.5853179564394169,1.3959451212523626,1.2448211331058086
2022-04-19,1.5342908625408789,1.2835561894230676,1.3583649853924715,1.6207511108295438,1.4184796949229932,1.2629811816387497
2022-04-20,1.5585848099423785,1.2835561894230676,1.3694218952613488,1.5971135477091578,1.4174277265116495,1.2716996492355364
2022-04-21,1.515615098894804,1.2835561894230676,1.3467734798620565,1.5640673106593255,1.3962320123835,1.2578802946521006
2022-04-22,1.479265218029864,1.2835561894230676,1.3241253697715374,1.5231110630560822,1.357920790705262,1.2237298930007865
2022-04-25,1.4857990949230235,1.2836203241025417,1.3241915315468251,1.5426764989596558,1.36579349039809,1.2320146584456357
2022-04-26,1.462837238771396,1.2836844587820155,1.3242576933221126,1.4844480937654403,1.3262387997075376,1.202675851059028
2022-04-27,1.4682510405071725,1.2836844587820155,1.3242576933221126,1.4826698301051522,1.329967870454726,1.204773519456831
2022-04-28,1.4899060897376406,1.283812843077665,1.3243901354421777,1.535328029950443,1.363562092091128,1.2274197375586655
2022-04-29,1.4493963368828005,1.283812843077665,1.3243901354421777,1.4662401311414583,1.3131709138238044,1.1926907504634665
2022-05-02,1.4447985782099844,1.2837482486513847,1.324323499388931,1.4907205918220647,1.3210754788877013,1.1964895832703986
2022-05-03,1.4516951533137676,1.2837482486513847,1.324323499388931,1.492311870048928,1.3271311328889792,1.1983340909201297
2022-05-04,1.4695107290320002,1.2837482486513847,1.324323499388931,1.5427699916763684,1.3675461885983853,1.232123054367248
2022-05-05,1.4482470544781987,1.2838769777571388,1.3244562972174652,1.4650700822282343,1.3189398822769842,1.1946803783361215
2022-05-06,1.43905178875433,1.2838769777571388,1.3244562972174652,1.447517153865163,1.3110672853756757,1.1904481987737163
2022-05-09,1.3383853602929887,1.1904311013171391,1.2280568900747548,1.3908803195197723,1.2690902097347887,1.1670420245657145
2022-05-10,1.3427030878373536,1.1977733602477068,1.2356312147529491,1.4077782136219328,1.2720226462052608,1.1642564270785096
2022-05-11,1.3485249697483215,1.2154613524540883,1.2538782688467152,1.3660254490393733,1.251814861371759,1.1520651436980447
2022-05-12,1.3488264028030015,1.2117900731895852,1.2500909519737158,1.362796365693762,1.2505083811579445,1.1490986494105098
2022-05-13,1.3976676907653256,1.253507208350907,1.2931266347716173,1.413301306835049,1.2804053974182266,1.1657037199466385
2022-05-16,1.3976676907653256,1.253507208350907,1.2931266347716173,1.3969184273852018,1.2752100056442823,1.1676932293538052
2022-05-17,1.3978073287071398,1.2536324435321877,1.2932558282436977,1.4331006939968751,1.3014413735249546,1.183321788871518
2022-05-18,1.3978073287071398,1.2536324435321877,1.2932558282436977,1.3627488146250115,1.2489785349720905,1.141537589632469
2022-05-19,1.3979472168961613,1.2537579031492772,1.2933852532452979,1.355447457751607,1.2413287900852235,1.1329643607240942
2022-05-20,1.3978073287071398,1.2536324435321877,1.2932558282436977,1.351234433060312,1.2418707069764297,1.1329098665995678
2022-05-23,1.4418776925336187,1.2963617522295097,1.337335676204506,1.373701947267474,1.265106010436012,1.1561898750627422
2022-05-24,1.4428905063237358,1.2952563810652264,1.3361953677289582,1.3444943251091444,1.2554486443803003,1.1581844784858972
2022-05-25,1.480351992695164,1.3323238932673596,1.3744344675873148,1.3633109414131328,1.2665404660916988,1.1650382992999755
2022-05-26,1.5022393627761075,1.354512216213089,1.3973240937425437,1.4010841936297076,1.2918476354198607,1.1837858181884091
2022-05-27,1.53769978190236,1.3900862119908095,1.4340224718124572,1.446815007468444,1.323561388997134,1.2041651991754327
2022-05-31,1.5208256076078832,1.3707607933751307,1.4140862374026668,1.4429769778208648,1.3161350100823062,1.1973843531020247
2022-06-01,1.5422995133136146,1.3707740412724412,1.4322734121567458,1.4323050548834435,1.305489200774349,1.1907119029502289
2022-06-02,1.5444158273661903,1.370910936211316,1.434022471812457,1.4715292730963223,1.330350460490589,1.206703559188971
2022-06-03,1.55544174924958,1.370910936211316,1.4490624067390478,1.433241152538415,1.3085173361495468,1.1943021180326152
2022-06-06,1.5551359687887567,1.3706414322083378,1.4528028835731042,1.4380155724629273,1.312501432656804,1.194664622426204
2022-06-07,1.5989862373450188,1.4092894964952742,1.4764525189710533,1.4504192321687517,1.3250911323914683,1.2045285328274382
2022-06-08,1.6014739861251135,1.411482109629661,1.4627021708267072,1.4399814068005636,1.3106844897567738,1.1944107508852038
2022-06-09,1.5654186351146457,1.3797042079287232,1.4283650147204112,1.4014119302266344,1.2795127558622261,1.1712752703175124
2022-06-10,1.537022082110282,1.3546764979015442,1.40909953042828,1.3519836915928394,1.242412521076116,1.139980834653335
2022-06-13,1.441218190364848,1.2702383612829375,1.3212691599716981,1.2891211787046708,1.1952403620358436,1.1081063919594156
2022-06-14,1.4303527429968337,1.2606619431169563,1.3113080169521123,1.2914615691530804,1.1916387527729297,1.1034645587391576
2022-06-15,1.4091892112962077,1.2420091603488197,1.2919058737242075,1.3237118744675194,1.2086273127963416,1.1140893729704642
2022-06-16,1.3197152019359417,1.1631499565259573,1.2098785651757282,1.2703050013336246,1.1686263013277889,1.0875091529397745
2022-06-17,1.223627708179958,1.0784618632002083,1.1217881962034806,1.2857511978845773,1.171145618681084,1.0857356061174157
2022-06-21,1.2238723630727049,1.0786774933054346,1.1220124890737646,1.3181898054312684,1.2006274599937976,1.109615286881357
2022-06-22,1.2237500903589698,1.0785697264922187,1.1219003928159985,1.3162672791439403,1.1984508495667696,1.1071433860066433
2022-06-23,1.2238723630727049,1.0786774933054348,1.1220124890737646,1.3358703169695718,1.2101987895476238,1.1148851056540379
2022-06-24,1.2236277081799583,1.0784618632002085,1.1217881962034808,1.3816419515719431,1.2486757111554188,1.1449801967166817
2022-06-27,1.223872363072705,1.0786774933054348,1.1220124890737648,1.371511964507297,1.24390597906404,1.1425813890481262
2022-06-28,1.223872363072705,1.0786774933054348,1.1220124890737648,1.3297268651979872,1.2184897479336079,1.1243353345708238
2022-06-29,1.223994307390611,1.0787849706822679,1.1221242842672754,1.3309460746007502,1.2174972958120986,1.1269155129016617
2022-06-30,1.2242390717486338,1.0790006972662882,1.122348677492311,1.314438099262344,1.2076057706747925,1.1188105780677498
2022-07-01,1.2241043199933894,1.0788819318705238,1.1222251407928392,1.323114194111071,1.2203782337312632,1.1298233667725868
2022-07-05,1.2242265927071245,1.0789896986837397,1.1223372370506053,1.3457656212210618,1.2226828196001636,1.1256799178607693
2022-07-06,1.2242265927071245,1.0789896986837397,1.1223372370506053,1.3543946039339805,1.226812160524582,1.1282242011487125
2022-07-07,1.2243489748861358,1.07909756197575,1.122449433663123,1.383377785047808,1.2451865558149213,1.1410905008803762
2022-07-08,1.2243489748861358,1.07909756197575,1.122449433663123,1.3851124480358263,1.2441622383223436,1.1393099645942195
2022-07-11,1.2243489748861358,1.07909756197575,1.122449433663123,1.3555201743090501,1.2299495632850894,1.1329129467022585
2022-07-12,1.2242265927071243,1.0789896986837397,1.1223372370506053,1.3423889100958528,1.2190658944008328,1.1266251539903263
2022-07-13,1.2241043199933892,1.0788819318705238,1.1222251407928392,1.3396221694494772,1.2126636273955436,1.118556232664797
2022-07-14,1.2244715759957001,1.0792056182253489,1.1225618309851446,1.344405806965778,1.2097187531512026,1.1136496290786335
