Date,Weekly,Monthly,Quarterly,QQQ,SPY,DIA
2024-12-04,1.089399848883297,1.1623207992920417,1.0399908599848737,1.3053532804586647,1.2977680013518218,1.2126860749968702
2024-12-05,1.087689354927047,1.1624367876013488,1.0270104768657238,1.3017358572932693,1.295632659021337,1.2065815497912242
2024-12-06,1.1107709732651265,1.1630158926937302,1.0227231266156582,1.313386105814839,1.2980885747110742,1.2024938823853981
2024-12-09,1.0866684503479236,1.1631317880636867,1.0228250417105995,1.3031578418146834,1.2914037709697073,1.1969269453947309
2024-12-10,1.0726086438435856,1.1633633929248992,1.023028708444035,1.2987173015985178,1.2873887754077773,1.193189083712059
2024-12-11,1.0934047323363616,1.1633633929248992,1.023028708444035,1.3219675225908842,1.297341012498314,1.1900157441942654
2024-12-12,1.084419194576558,1.1634791953555053,1.0231305418107528,1.3134359220236846,1.2906564741322444,1.1839918530255469
2024-12-13,1.0941234925846317,1.1640582075085364,1.0236397086443416,1.323489292810632,1.29040025428261,1.1815717411347029
2024-12-16,1.119164439695555,1.172615105232291,1.0237417871957304,1.3425486677536307,1.2959102415824117,1.1788824575576329
2024-12-17,1.1066439022010803,1.1893597459131129,1.0237417871957304,1.3366360202459204,1.2905708905988347,1.171352446760559
2024-12-18,1.0557273481056106,1.1659666207254618,1.0239667032673254,1.2884143899254152,1.2521073949944779,1.1408295690131702
2024-12-19,1.056895897504288,1.1618110643683317,1.024171187282998,1.2826769421921982,1.251722998876202,1.1416632628642753
2024-12-20,1.069082545473708,1.1756624814106902,1.024375507842223,1.2938777718696606,1.2667573055994918,1.1557765687054016
2024-12-23,1.075998464748635,1.1758972588611851,1.024580073586119,1.3064835719172083,1.274343058475513,1.1567205994540715
2024-12-24,1.0823381807714523,1.1762490967424502,1.0248866361531803,1.3241992887471623,1.2885071995986463,1.1664568447641241
2024-12-26,1.0834907159930287,1.1763662509716424,1.0249887147045693,1.3232996846557339,1.2885933138826509,1.1683715884922057
2024-12-27,1.0788801889546493,1.1767185578450177,1.025295685912749,1.3057090448301427,1.2750286555563317,1.159714211493094
2024-12-30,1.0763305923017057,1.1767185578450177,1.025295685912749,1.2883432677072482,1.260478658750787,1.1483060475359883
2024-12-31,1.0749661411979832,1.1770704895247046,1.0256023302080342,1.2773990298255007,1.255893106299459,1.147577740105675
2025-01-02,1.0708232115272192,1.1712347303804962,1.0205175300791567,1.2749004020704535,1.2528071896537072,1.142992759550141
2025-01-03,1.0782336580462375,1.1769537525728062,1.0255006152377295,1.2957641967381572,1.2684716300206602,1.152054733142452
2025-01-06,1.0782336580462375,1.1769537525728062,1.0255006152377295,1.310656330850749,1.2757787388344173,1.1519738473863663
2025-01-07,1.0784486144440442,1.1771883897844626,1.025705058789046,1.2872687704026116,1.2613571836728115,1.1471191077999041
2025-01-08,1.0786633990828434,1.1774228395113313,1.025909338981552,1.2874937863859506,1.2632000824255674,1.149276928328172
2025-01-10,1.0790929683604416,1.1778917389650687,1.0263178993665638,1.2673043499053722,1.2439143307503693,1.1309372578251935
2025-01-13,1.0712393426993456,1.1781261886919374,1.0265221795590698,1.2632315299508077,1.2458429457241837,1.1407272871286598
2025-01-14,1.0943515780967255,1.17824374165375,1.026624605533241,1.2620321089224509,1.2475571374577032,1.1466338771697773
2025-01-15,1.0940546433602016,1.1783606384188061,1.0267264597515757,1.2910667581649915,1.2702500425761494,1.1657555551900967
2025-01-16,1.1002478090078063,1.1783606384188061,1.0267264597515757,1.2820215141644342,1.267807262963633,1.1639216972181006
2025-01-17,1.106245353099059,1.1789472783191437,1.0272376094695694,1.303659989199846,1.2805359891031596,1.1728844934621823
2025-01-21,1.1152945848519376,1.1876241756417167,1.03103543905052,1.311305934214094,1.2922572179261278,1.1873998787049285
2025-01-22,1.1137484758457932,1.1891526700545252,1.0360623134042357,1.3280722307437745,1.2995218666923019,1.1905834548018115
2025-01-23,1.1095913519085392,1.1827186438937525,1.0371790867495982,1.3308958134611366,1.306614684953413,1.2016454210103604
2025-01-24,1.1111476237683198,1.1821994592912577,1.0355037448663913,1.323374638889966,1.3028003131163135,1.1982458698759628
2025-01-27,1.0971776826571127,1.1821994592912577,1.0355037448663913,1.2848450968817966,1.2843717236516994,1.2063398154932135
2025-01-28,1.1211200439827522,1.182551999603707,1.035812539470287,1.3038350356936967,1.2954074880814979,1.2098206719156264
2025-01-29,1.1190997703287775,1.182551999603707,1.035812539470287,1.3013865307087804,1.2896002804486142,1.2065017548181565
2025-01-30,1.123914005969377,1.182787214349876,1.036018567098359,1.3069334506032437,1.2965216662676085,1.2109267258956251
2025-01-31,1.1299748269313015,1.1830219594180378,1.0362241833294104,1.305034303441411,1.2896216431600545,1.2016725227730323
2025-02-03,1.1232503790907573,1.176255335328973,1.0289549831598466,1.294589913735187,1.280942942121714,1.1986504664691622
2025-02-04,1.1379722736284568,1.1909143040915011,1.038223180166219,1.3104814376375407,1.2895360596266447,1.2020501015099458
2025-02-05,1.1351572594637713,1.189662787606206,1.0424027729583076,1.3164284200091938,1.2947643510482623,1.2105219614896539
2025-02-06,1.1320037143211459,1.188666925591238,1.0465827564541796,1.3232996846557339,1.2992647180291266,1.2069874888865992
2025-02-07,1.1320536168827922,1.1856553761841753,1.0388591677846533,1.3066086489215711,1.2873717913887441,1.1955477761283646
2025-02-10,1.1462420972385357,1.1991744045939503,1.039066104881267,1.3224252185896923,1.2961144478737567,1.2000266151056331
2025-02-11,1.1317295464429464,1.177837133885146,1.039066104881267,1.3192768341906576,1.2971003171035773,1.2036148717021014
2025-02-12,1.1377914490040024,1.1912967592245158,1.0391696146356864,1.320051361277723,1.2929217176708037,1.1969238408584495
2025-02-13,1.1601939713765956,1.227054290527647,1.0393764693200753,1.3390414533702657,1.3065718268428839,1.206717645949285
2025-02-14,1.1653336830163226,1.2419834884920335,1.039790425925528,1.3446636340602462,1.3065076060209144,1.2027517267095171
2025-02-18,1.1580200506029794,1.232157936870566,1.0417532727140963,1.3477116196383772,1.3103432078818056,1.203102287590145
2025-02-19,1.1446244479311132,1.217571445699871,1.0440730565388783,1.3480868506514658,1.3134289918399087,1.2051257739944574
2025-02-20,1.1316782800876268,1.2029511223948506,1.042110286477962,1.3423645777018665,1.30796451640361,1.1935782415302376
2025-02-21,1.0913285132837585,1.16021705755124,1.0272993176663878,1.3145044413832596,1.2855929807703088,1.173094259427134
2025-02-24,1.0931718086198903,1.160332463763323,1.0274015026171741,1.2989875353714242,1.2797431804021935,1.174121021872381
2025-02-25,1.082712074636204,1.160447869975406,1.0275036875679604,1.282621301318934,1.2733786846447817,1.178444214503655
2025-02-26,1.0856450075797954,1.160447869975406,1.0275036875679604,1.2857194863075168,1.2740215563027197,1.1736074308837927
2025-02-27,1.073531454406849,1.1607938129598745,1.0278099983479847,1.2500135270167096,1.2536855818880828,1.1682303740445998
2025-02-28,1.0700416855389856,1.1610246253840402,1.028014368249557,1.2697530081709312,1.273250110313194,1.1844967177499932
2025-03-03,1.0530084270405555,1.161290721236104,1.0282499794099689,1.2419677494462353,1.2509429281895108,1.1675279097811688
2025-03-04,1.067608275503823,1.1614064949838945,1.0283524897905347,1.2382197311733434,1.236135650033142,1.1499106732614848
2025-03-05,1.1059326789018948,1.1614064949838945,1.0283524897905347,1.25436125580378,1.2494215316095483,1.1631506814373231
2025-03-06,1.1156658296443787,1.161753448691558,1.0286596955024527,1.2198544876203656,1.227242791129804,1.1508020947061448
2025-03-07,1.113840863880163,1.1621007699349286,1.0289672266441503,1.2288247773866907,1.234121451525918,1.1571791478534565
2025-03-10,1.090163054850831,1.1621007699349286,1.0289672266441503,1.1811999452481545,1.2012498115006092,1.1334820546056048
2025-03-11,1.0933904364462357,1.1623320417787286,1.0291720033329472,1.1783763625307921,1.191264004434952,1.1206473142740536
2025-03-12,1.0949716299599153,1.1623320417787286,1.0291720033329472,1.1916693963394436,1.1975852440188886,1.1185127358147025
2025-03-13,1.0926972960522237,1.1626792711381724,1.0294794531171998,1.170230722621663,1.1816210622535286,1.1045431616127612
2025-03-14,1.1161655517856106,1.1630264086136894,1.0297868215440076,1.1985158295218825,1.2060282917931429,1.122322673082932
2025-03-17,1.1312539703386861,1.1631421823614796,1.0298893319245734,1.2062866216195296,1.2153283690903327,1.132725470723216
2025-03-18,1.1417001160266698,1.1632576804574895,1.0299915982328045,1.185722567248433,1.2021926899322517,1.1254840139875302
2025-03-19,1.1446211960939372,1.1634893198369967,1.030196700351381,1.2015891830463639,1.2152855109798033,1.1359948830529574
2025-03-20,1.1359994836483855,1.1634893198369967,1.030196700351381,1.1975163630917993,1.2117712786040569,1.1351841795516109
2025-03-21,1.127384441787166,1.1638365491964404,1.0305041501356336,1.2014642593226437,1.212170933801933,1.1359990783722564
2025-03-24,1.1327344635742724,1.1732878233675084,1.0307090895393203,1.2278296028146005,1.2338791638793967,1.1518904444387015
2025-03-25,1.146126851444814,1.1743867813324838,1.0308114372049964,1.234836290908879,1.2368452635783749,1.152783795730239
2025-03-26,1.13066607738554,1.1732878233675084,1.0310162138937935,1.2121145049318813,1.2220795166560483,1.1484794820358106
2025-03-27,1.137919162356524,1.172188956045717,1.0311188056318044,1.2052077558165788,1.2188338440812652,1.1449872982512903
2025-03-28,1.132270820108312,1.1752662015053799,1.0314260113437224,1.1734773599126056,1.1942887520746543,1.125170371916734
2025-03-31,1.1383460943218033,1.1711614722454937,1.0314260113437224,1.1734272371424748,1.202305607121293,1.136703136857021
2025-04-01,1.1407195937694032,1.1739247156855341,1.0338595623332951,1.1828863388780562,1.2057014821144016,1.135917940897013
2025-04-02,1.1432712038689217,1.1770881251724399,1.0366455341285166,1.1915197177919432,1.2133316853527365,1.1425234711333505
2025-04-03,1.1227353470717336,1.1564030493095585,1.0184284685938318,1.1277332812587897,1.153537721406757,1.097015332381723
2025-04-04,1.0554351751748297,1.0878666257483314,0.9580693706720188,1.0576911551397836,1.0860062099146466,1.037456817578455
2025-04-07,1.0555403977924762,1.0879750816504123,0.9581648863128088,1.0602435077600625,1.084071823028114,1.0275753303142696
2025-04-08,1.0555403977924762,1.0879750816504123,0.9581648863128088,1.0411501811547275,1.0670923153749226,1.0192101153511433
2025-04-09,1.055750427128095,1.0881915647751195,0.9583555400622119,1.1661202722693398,1.1791577160554643,1.099343650686304
2025-04-10,1.055750427128095,1.0881915647751195,0.9583555400622119,1.1165225649798796,1.1274879514639196,1.071188611151293
2025-04-11,1.056276041136719,1.088733329870179,0.9588326652275497,1.1370923673750737,1.1476056546964495,1.088054633797291
2025-04-14,1.0552374914304183,1.0822699676699588,0.9531404698710365,1.144799777927005,1.1587389445480403,1.0975567802904571
2025-04-15,1.0572623199030704,1.0885632055345973,0.9586828390344585,1.1460759925573052,1.155493670036203,1.092927413256739
2025-04-16,1.0796793976643022,1.1239415408585147,0.9898400587312144,1.111517798718298,1.129809189190229,1.0741392631206932
2025-04-17,1.0780228303887727,1.1188388489258327,0.9853461872096803,1.1113176141990604,1.131421211434252,1.0600198321133905
2025-04-21,1.095794821965176,1.1535368166742697,1.0159042164179717,1.08381607794382,1.1044902628164162,1.0336386574843992
2025-04-22,1.0884940563276557,1.1370382598276905,1.0013741613534317,1.1122685673057602,1.1332266922700753,1.061401099039406
2025-04-23,1.0747520161193278,1.1099943299782766,0.9775569394274415,1.1374927364135488,1.1507865756986684,1.0723438342734763
2025-04-24,1.0860889876473028,1.125812519249375,0.9914878040035169,1.1694985009919556,1.1750092367189449,1.086076121215864
2025-04-25,1.079671971366585,1.1130559191845166,0.9802532394835818,1.1825360159693905,1.183499255920838,1.0861844443601651
2025-04-28,1.0861939556146079,1.1130559191845166,0.9802532394835818,1.1821606316756594,1.1839505266140573,1.089570150940876
2025-04-29,1.0899650888507815,1.113166709278703,0.9803508108156749,1.1899681344872095,1.191408633972032,1.0975334543151545
2025-04-30,1.0799806345020357,1.1134983794658802,0.9806429082474541,1.1898179960977815,1.1918814000643403,1.1005938558374175
2025-05-01,1.0789615939499102,1.1070456673702562,0.9807894964572812,1.205357894206007,1.2003282957804067,1.1035193358910238
2025-05-02,1.096291240227624,1.118575837776304,0.9810826728769352,1.2232501136959166,1.2181459913104187,1.1187412968101142
2025-05-05,1.1022023521674142,1.1234338887622424,0.9811803983501532,1.2159931183122699,1.2111609154200496,1.116628534011118
2025-05-06,1.1032006486703352,1.125593152519494,0.9811803983501532,1.204682309773741,1.201037643950342,1.1057400862087772
2025-05-07,1.098111085072289,1.1200601920224726,0.9812781238233712,1.2094117840012104,1.2060885319856514,1.1133511505747085
2025-05-08,1.0945127080847215,1.105485932712702,0.9815711461019001,1.2218987915507418,1.2144923042158913,1.121016502372369
2025-05-09,1.1035733396700294,1.11371768043841,0.9818643995921166,1.2210980534737916,1.212944900856784,1.1170619104947086
2025-05-12,1.0977311124408655,1.11371768043841,0.9818643995921166,1.2708458225123587,1.2530295741529238,1.149049961554094
2025-05-13,1.1037895760375127,1.1139392908155115,0.9820597734679901,1.2902145177921271,1.2613043739886298,1.141682729145823
2025-05-14,1.1064579207246004,1.1140501397141955,0.982157498941208,1.29794675980816,1.262916263545004,1.1390823024315064
2025-05-15,1.1128158778557846,1.1140501397141955,0.982157498941208,1.2993733427488523,1.2690849123329389,1.1470185879494992
2025-05-16,1.1132254477323134,1.1144935353089327,0.98254840083408,1.3050287853382774,1.2771233954663153,1.1562129658188878
2025-05-19,1.1234819711456259,1.114604471627884,0.9826462033778603,1.3062798619431908,1.2785203310317996,1.1602518836144589
2025-05-20,1.1326156566059675,1.1148261694252526,0.9828416543242964,1.3019257720094526,1.2742216492769551,1.1573514076638751
2025-05-21,1.1232077897241453,1.1149367560631356,0.9829391485858269,1.2838332913599841,1.2527501339647673,1.135070318585835
2025-05-22,1.1199262045334637,1.1151586287010382,0.9831347536733878,1.2862356588714774,1.2532445281438132,1.1352599470181517
2025-05-23,1.116166453934184,1.1154910005565568,0.9834277759519169,1.2743241434945933,1.244690155432302,1.128510517329857
2025-05-27,1.1254658335930454,1.111800084790012,0.9835255784956973,1.3043028482149166,1.270567962182428,1.1488942313017136
2025-05-28,1.117358658637243,1.1088074075786853,0.9838186778447888,1.2985223286211287,1.2632171991322494,1.1423076639086078
2025-05-29,1.121479327381582,1.1213295641086956,0.9838186778447888,1.3010749111623716,1.2682037336579404,1.1451265828520183
2025-05-30,1.1257132576668591,1.1149194564664147,0.9841119313350052,1.2990227899192226,1.2667851700057182,1.1461836355026043
2025-06-02,1.1458546042266864,1.1147702370063677,0.9843865337491027,1.3092829362930394,1.2739209790650072,1.1485148905306946
2025-06-03,1.142020507508821,1.1142322215961589,0.9844846445751332,1.319517484799542,1.2811854951435326,1.154749051102681
2025-06-04,1.1419289169549771,1.1106688008148662,0.9845826012600387,1.3231960669413354,1.280841701445758,1.151848826871255
2025-06-05,1.144822669850126,1.103644283549343,0.9846806350155066,1.3132365039076601,1.2746515572587342,1.149219620266547
2025-06-06,1.1392530540724073,1.1056305599579583,0.9849748904230352,1.326073757725536,1.287740795739771,1.1611734274516858
2025-06-09,1.1417501567811403,1.105740515963372,0.9850728471079406,1.3280259399897087,1.2889015472905747,1.1611191400199563
2025-06-10,1.142823312322605,1.1058506449916106,0.9851709579339709,1.3368092273720602,1.2962093195425752,1.1645072798858604
2025-06-11,1.14293657433009,1.1060708165366755,0.9853671025154692,1.3323047691279297,1.2925125089622214,1.1644803459359607
2025-06-12,1.1435904367791108,1.1061808590535018,0.9854651362709372,1.3354327672014985,1.2976492459062376,1.166892906252066
2025-06-13,1.127963400513102,1.106621202143632,0.9858574254339338,1.3186669305137462,1.2831414437729787,1.146075396264689
2025-06-16,1.1108383205224728,1.106621202143632,0.9707312504850929,1.3370094118912976,1.295349503579017,1.1554812182267493
2025-06-17,1.115048919169482,1.1067314176832834,0.9705860139375233,1.3239718202735415,1.2842806999246932,1.146888449144843
2025-06-18,1.1032154197153279,1.1069515027169357,0.9633551324866315,1.32374665100956,1.284087108645244,1.1461565337399324
2025-06-20,1.0868470216958879,1.1073917592956528,0.9566858086382557,1.318341515709503,1.2810713837656529,1.1464801606706605
2025-06-23,1.105585678769179,1.1076119308407177,0.9568760168377132,1.3318973491798949,1.2937251413836655,1.1572444270217495
2025-06-24,1.146156302785521,1.1077218868461312,0.9569710088304481,1.3522646678462122,1.308017193400143,1.1710264704510236
2025-06-25,1.1467586891221435,1.1078320158743697,0.9570661502991746,1.355721606178804,1.3087501599715465,1.1684983710414225
2025-06-26,1.1426054620682906,1.1079421449026086,0.9571612917679013,1.3683982218832336,1.3189896658215128,1.1795620153776911
2025-06-27,1.1331998481752052,1.1083824879927386,0.9575417081668162,1.3730829381630634,1.3255428434153722,1.1906256597139597
2025-06-30,1.1392296308755259,1.1083824879927386,0.9575417081668162,1.3819764343274452,1.3318805362677473,1.1978291907631822
2025-07-01,1.1307291231811571,1.10492840539061,0.954557694804262,1.3703271054897308,1.33144943409713,1.209354907567047
2025-07-02,1.1326780820184708,1.1078235315499236,0.9570588206141509,1.379872044385169,1.3374852625487188,1.208865649430393
2025-07-03,1.1425956435699551,1.113260773571332,0.9617561034287906,1.3934502568293807,1.3480265001118226,1.2180535665080612
2025-07-07,1.13652903122819,1.1072397578198023,0.956554493181357,1.3829535984240298,1.3379811162919004,1.206935550833677
2025-07-08,1.13718487169914,1.11401936136753,0.9624114543225795,1.3837302714400916,1.3372481497204969,1.2025318080718614
2025-07-09,1.1465468036072821,1.1276306061972328,0.9741703324767386,1.393525517624898,1.3452671277695147,1.2083490378119095
2025-07-10,1.1453519168874433,1.118290012613964,0.966100908760732,1.3915213732228835,1.3490611983963636,1.2137312968470328
2025-07-11,1.1409922681372076,1.109917739708558,0.9588680260817575,1.388389696413892,1.3443186764566268,1.2057665670641928
2025-07-14,1.1279635980933889,1.1143600961862101,0.9627058182302065,1.3934252720846367,1.346883794081242,1.20851206791987
2025-07-15,1.115911919881823,1.1037253166621508,0.9535183355139404,1.3947028662407202,1.3411283346313503,1.1964699912166794
2025-07-16,1.1207977488056244,1.1042637746439303,0.9539835142597567,1.3961308287071958,1.3456119829684787,1.2024774367337459
2025-07-17,1.1286150502333485,1.1088408237449994,0.9579376685901251,1.4074292981539953,1.3538465784466296,1.2102519507395677
2025-07-18,1.1273121459534294,1.127417988713592,0.9739866502996227,1.406076596483037,1.3528551363355639,1.2054140763366874
2025-07-21,1.1231106095739178,1.1310526061332604,0.9771266293323707,1.4133667771258072,1.3554203866478276,1.2059035861924994
2025-07-22,1.123037424738949,1.1449182377186256,0.9891052745174879,1.4060516117382929,1.355614375990223,1.2100370664850708
2025-07-23,1.1326083159115694,1.1363028058395253,0.9816623245904744,1.4124648738247398,1.36714732103969,1.2243141575916316
2025-07-24,1.133199044401926,1.1348219161763455,0.9803829705470378,1.415471167068083,1.3675999186093963,1.215883747366598
2025-07-25,1.1355726588443833,1.137783382990818,0.9829414086520504,1.4188782891918292,1.3733770061460255,1.2210779721907388
2025-07-28,1.1293239550017258,1.125668026315466,0.9724748418742082,1.4233123916210055,1.3730321509470613,1.219228759350108
2025-07-29,1.1272694370237528,1.1385912262194309,0.983639311761705,1.4211079094191108,1.3694107069511676,1.2141707145904144
2025-07-30,1.1280158475898092,1.1470720696457435,0.9909659895007528,1.4230119615615067,1.3676861655810495,1.2094931852911435
2025-07-31,1.127000782220401,1.1532644926921507,0.9963156800685699,1.415471167068083,1.3625556649565218,1.2001655640808173
2025-08-01,1.1177017785599281,1.1558749237905819,0.9978274884939843,1.387588038653086,1.3402228741166402,1.1849095371690186
2025-08-04,1.1322681302843454,1.1691217331396204,1.015504550816862,1.4131914240706709,1.3605938780705331,1.2014708957275204
2025-08-05,1.1272709423730896,1.1630739126915708,1.0046889874872158,1.403596362405102,1.3536958452777097,1.1996488685559477
2025-08-06,1.129186894256205,1.1580676729883579,0.9957341391408345,1.4212582777295029,1.364064588897507,1.2019059503388307
2025-08-07,1.136667611940022,1.1650621684219382,1.0065497924644344,1.4260680710136955,1.362922015554575,1.1957873288603398
2025-08-08,1.141210358591248,1.1624832459216874,1.0022467315762156,1.4393708381431523,1.3735496327769807,1.2017700219935419
2025-08-11,1.1337444686339417,1.1588413598604466,0.9927298635640593,1.4351119354884694,1.3708333839204994,1.1965758810757872
2025-08-12,1.1439272953280557,1.1638321737969932,1.007347804748356,1.4531495416678866,1.3854274330254117,1.2092756160322953
2025-08-13,1.1481035315547488,1.1663951680746578,1.0131084408622284,1.4538760919138176,1.3901698222774999,1.2221658184849795
2025-08-14,1.1402359748962778,1.1583018095867135,1.0057740538687203,1.4527488660681263,1.3902991927349797,1.2214586554639335
2025-08-15,1.146286326783177,1.1549294377074766,1.010738064161449,1.4463604354457806,1.387044099337139,1.2231891407684012
2025-08-18,1.1419114774099932,1.1552739072674754,1.0058590820381008,1.445784100229599,1.3867422349363527,1.2218831378706103
2025-08-19,1.1244968250754064,1.1552739072674754,1.00742032011495,1.4261684698345996,1.3792189779428679,1.2225361812726987
2025-08-20,1.1428289299128385,1.155503553640808,1.0087864411432579,1.4177009405760073,1.3755542777734986,1.2227265648624892
2025-08-21,1.1513904819145921,1.155503553640808,1.0056638141453007,1.4111371568985256,1.3700357984641802,1.2188900292699036
2025-08-22,1.1705231481292395,1.1559631152942336,1.0214719153393699,1.4329074532865747,1.3910751501045613,1.2425358557159212
2025-08-25,1.1598799069175383,1.156192851303153,1.0101525621715657,1.4287737809168972,1.3849529419936704,1.2328218455981534
2025-08-26,1.1713062073576104,1.156192851303153,1.0035170740785682,1.4345107688081864,1.390751790304686,1.2366857346725688
2025-08-27,1.1683528572940431,1.1563076744898193,0.9935639173612012,1.4367154042907238,1.3939206367308736,1.2408761034948352
2025-08-28,1.1716400081639176,1.1564225873120724,0.9990284014744325,1.445709145995367,1.398857015325357,1.2429441441901037
2025-08-29,1.1925817977889486,1.1571117057032438,0.9962961594178169,1.4289742719974199,1.390514677476464,1.2410393014155678
2025-09-02,1.2134758487329051,1.1572268874322573,0.9963953331740634,1.4169993750748202,1.3802105527415822,1.234291130323063
2025-09-03,1.2200683393636822,1.1573422484324443,0.9964946612863506,1.42814762949187,1.3876908189368893,1.2333387089357952
2025-09-04,1.210852821928797,1.157572701526058,0.9966930859768637,1.4410743992050252,1.3992881174959744,1.2436513911175358
2025-09-05,1.244236447732021,1.157803333890845,0.9968916650234175,1.4431536511219147,1.3952355713294633,1.2380460250020893
2025-09-08,1.2464601808619966,1.1581491479846457,0.9971894178262177,1.450193371194674,1.3986630259829618,1.2413386794007473
2025-09-09,1.2357863752071228,1.1581491479846457,0.9971894178262177,1.4543020588196072,1.4018966239817134,1.2462636486322756
2025-09-10,1.2583199397298543,1.1582645986204194,0.9972888231165252,1.454777995214885,1.4059493028358734,1.2406039111787135
2025-09-11,1.275516544740644,1.158495051714033,0.9974872478070383,1.4632455244734772,1.4176331137419091,1.2569030622810253
2025-09-12,1.2685489987587333,1.1588408658078337,0.9977850006098387,1.4697089093300548,1.4171586227101678,1.2498284114406693
2025-09-15,1.2818757654326143,1.1750156772113087,0.9977850006098387,1.4822851262135803,1.4247035077903905,1.251869182560494
2025-09-16,1.2945059448268799,1.1831739281626916,0.9979835024783722,1.4810326700828835,1.4227418535920504,1.2483589589029878
2025-09-17,1.297478010590055,1.1826063967058753,0.998082599056598,1.478076499609671,1.4209743214237545,1.2551072139018786
2025-09-18,1.3239186848616125,1.2089259840438016,0.998281178103152,1.491404098203229,1.4276138786769157,1.258835006818233
2025-09-19,1.333883687072826,1.228576884399223,0.998678181840219,1.5015000810088197,1.4346845381006943,1.2632774304239858
2025-09-22,1.3436046297915438,1.2206359813330618,0.998678181840219,1.5103889787539233,1.4414721747698018,1.2652694519335554
2025-09-23,1.3319728959960033,1.2058752705077411,0.9988767608867729,1.5003566074150123,1.433625425288793,1.2630864594894935
2025-09-24,1.3218014039332897,1.2062141473200951,0.9989760118210398,1.4950894246932969,1.4290641546771765,1.2580379800578014
2025-09-25,1.3077153029593842,1.1790671651787734,0.9990752627553066,1.4886436671106185,1.4224711707887079,1.2536992647451208
2025-09-26,1.3250702032816268,1.1886140440239825,0.999373015558107,1.4947633967664835,1.4306207134840438,1.2614763798489081
2025-09-29,1.344730476335598,1.1887319972983232,0.9994721893143532,1.5016858571476526,1.4346412819272192,1.2635503778975812
2025-09-30,1.3527594785781523,1.1887319972983232,0.9994721893143532,1.505799143191864,1.4400453844833605,1.2654603389616619
2025-10-01,1.369126688069432,1.2008706273625216,1.0096782098413641,1.5130224934744598,1.444952306419833,1.2668795315741408
2025-10-02,1.3686415796660312,1.2097229752019139,1.0171211620759453,1.519242621951229,1.4466166075974427,1.2691988718954217
2025-10-03,1.3730519468157136,1.210533072347989,1.0178022824377975,1.5128469871386812,1.4465952448860024,1.275748184853152
2025-10-06,1.4085066859929585,1.2668972709695645,1.0651926522800232,1.524208761490875,1.4517830665747673,1.2739197807962448
2025-10-07,1.4048153442996008,1.2509118342374195,1.0517522809565167,1.5161828337636176,1.4464005921053635,1.2715458174176903
2025-10-08,1.4435272464298419,1.2765508283671119,1.0733092522947676,1.533564092231415,1.4550255546459818,1.2718187648912858
2025-10-09,1.4404798080433734,1.2633679681782792,1.0622252550907696,1.5317080169301536,1.4508103334221678,1.2648054496190817
2025-10-10,1.385023443956463,1.203578318828387,1.0119548056792211,1.4785358816955476,1.4115980814162123,1.2412558637977842
2025-10-13,1.4711043841549376,1.203458614996995,1.011854160074743,1.5099124292360753,1.433257747814253,1.257110227148012
2025-10-14,1.4953374992141122,1.2035783188283868,1.0119548056792211,1.4998549198717777,1.4315068016020442,1.2626496428440774
2025-10-15,1.5380341116986953,1.2038178192848386,1.012156174908026,1.5104391015240541,1.4378620092240473,1.2626496428440774
2025-10-16,1.499345135651684,1.2039375231162304,1.012256820512504,1.5048460441561677,1.4280697934378395,1.2540541048514338
2025-10-17,1.4377852897456809,1.204296727404074,1.0125588353457868,1.5147280471846867,1.4361760799597,1.260537131764239
2025-10-20,1.4626360334048119,1.2044165240291336,1.0126595589701133,1.5338147060820686,1.451112993948846,1.2748409890079277
2025-10-21,1.4459529699927625,1.2046559316919174,1.0128608501790697,1.5334135706403804,1.4510913658621085,1.2808463368653447
2025-10-22,1.4449320650066313,1.2047758211106447,1.0129616518232447,1.5186406888677328,1.443547276907778,1.271456121491077
2025-10-23,1.452650765747948,1.2048955249420368,1.013062297427723,1.5314071270287268,1.4521073551881833,1.275578106608769
2025-10-24,1.4685182093882436,1.2052548220235482,1.0133643902808545,1.5477598723846682,1.463974805800016,1.2890083305616258
2025-10-27,1.4937103879669744,1.2053745258549402,1.0134650358853325,1.5753243303436966,1.48124635896799,1.297579703515107
2025-10-28,1.4974104961661083,1.2054943224799999,1.013565759509659,1.5874384060897786,1.4851805477518631,1.3024931775717559
2025-10-29,1.5095877631313475,1.205614026311392,1.013666405114137,1.5945866488574998,1.4858940092389084,1.3003640530274934
2025-10-30,1.4909043396873953,1.2057338229364516,1.0137671287384638,1.5702076692130158,1.4695519330500584,1.2966515310733875
2025-10-31,1.5016246106519284,1.2060929344306275,1.0140690655518982,1.5777821854478118,1.4743722099519319,1.298453252899553
2025-11-03,1.5060863928522086,1.2096766023783645,1.0143519655223152,1.585331563657221,1.4771392781778643,1.2924478211357502
2025-11-04,1.4710636858473964,1.1815466428908206,1.0143519655223152,1.5531524386720317,1.4596299487434248,1.2854323242975105
2025-11-05,1.4917440287382415,1.1981569296864147,1.0145539589099073,1.5632602240871027,1.4646881345994123,1.2914649417303712
2025-11-06,1.4749117953365167,1.1846374138017532,1.0146549946136276,1.5341408872895246,1.448973007550657,1.281010206037165
2025-11-07,1.4670955419695049,1.1783594613142938,1.014958179744637,1.5293001313155266,1.450399532461801,1.2825934356342366
2025-11-10,1.4770377488328752,1.1784767630709427,1.0150592154483573,1.563134687240812,1.4730320647000898,1.2934031792465273
