Date,Weekly,Monthly,Quarterly,QQQ,SPY,DIA
2025-12-08,1.310466828951602,1.0260848916462533,0.9292586370622131,1.22814955011322,1.1795639930453763,1.1433722564530147
2025-12-09,1.3054248450443546,1.0055897038386694,0.9293512101086763,1.2296643216302736,1.17854585832157,1.1392354178513104
2025-12-10,1.323060406961348,1.0127257138466024,0.9293512101086763,1.234700615310554,1.186362290314873,1.151024229645672
2025-12-11,1.3312594496839838,1.0207743120094603,0.9295361425714953,1.2307070721158204,1.1891228938284493,1.1666149864655133
2025-12-12,1.3242879677863726,1.0216870907103532,0.929906149917205,1.2071780380132027,1.176337375510709,1.1607087616586937
2025-12-15,1.319207831724001,1.0216870907103532,0.929906149917205,1.2011187114859814,1.1745601674939121,1.1601587051995421
2025-12-16,1.3166415386339387,1.0217888006372395,0.9299987229636681,1.203499135429639,1.1713509195727583,1.1525306634636687
2025-12-17,1.3129842805668572,1.0219919857757962,0.9301836554264873,1.1811898296420071,1.1584618190476028,1.1473177168098223
2025-12-18,1.3215997377275828,1.0219919857757962,0.9301836554264873,1.1983054613290218,1.1672097495217002,1.1490156022820919
2025-12-19,1.333950936664829,1.022430433799081,0.9305827164667791,1.2139257986785816,1.1777886914495748,1.1530512093534118
2025-12-22,1.3837419321293676,1.0298786408053324,0.9731930977103532,1.2197447864279165,1.1851261881239292,1.1585870104457139
2025-12-23,1.3874857603483788,1.0334648197457434,0.9738757423965403,1.2254572508369777,1.1905427538208913,1.1604322285368969
2025-12-24,1.3786702063451106,1.0342004641834983,0.9641023485756564,1.2290423744076593,1.1947306311863362,1.167094349694962
2025-12-26,1.4079761072729995,1.0087293192268283,0.9889688981875756,1.228963624082739,1.1946094675408525,1.1671422126085302
2025-12-29,1.343627076386089,1.0089303560001852,0.9891659967673951,1.22301466823991,1.1903523235459093,1.1612949355311513
2025-12-30,1.3510462315066494,1.0090309515306752,0.989264621689914,1.2201780935592335,1.1888987834492155,1.1588984864307905
2025-12-31,1.3359180886709385,1.009131392773542,0.9893630953472144,1.2100925214122735,1.1800902711523764,1.15166127621614
2026-01-02,1.3501274370031713,1.0256926710174479,1.0055999477765731,1.2077484067787319,1.1822534235084585,1.158994432486057
2026-01-05,1.369542970803425,1.05252991027176,1.0319114611130515,1.2173415188785568,1.1901273658684552,1.1737085345300824
2026-01-06,1.3900842567154634,1.080542530888146,1.0593753307739115,1.2280377366747837,1.1972052715506065,1.185307289448327
2026-01-07,1.3794924155984345,1.064675218771759,1.0438188500790018,1.2292197129256095,1.1933462518068634,1.1741638928933704
2026-01-08,1.3711728160413552,1.0556641858435993,1.0349843380482375,1.2222266840726927,1.1932250881613797,1.1803227193652026
2026-01-09,1.3856002321043777,1.0662423939211907,1.0453553251781773,1.2344004022398276,1.2011162942226123,1.1862898739546321
2026-01-12,1.43149592076904,1.067864488897989,1.0469456442572236,1.2354246373818054,1.2030025918852554,1.1883987785267003
2026-01-13,1.4356960631903062,1.066422618928741,1.0455320196825855,1.2335927004340044,1.2005972181504836,1.178908854771147
2026-01-14,1.435192956497847,1.0588529588850943,1.0381106448793254,1.2204144647634978,1.194695997871587,1.1780460743675158
2026-01-15,1.4521334825629697,1.0613761788996432,1.040584436480412,1.2248072901400024,1.197949411212467,1.1849958134632503
2026-01-16,1.4691919675259635,1.0619168539222936,1.0411145199936362,1.223782934768521,1.1969456805584033,1.1828838256973633
2026-01-20,1.513651286791964,1.0500883380341832,1.0295177178564434,1.197781020233904,1.1725797138165532,1.1624106846466784
2026-01-21,1.5267294424480051,1.094468952748944,1.0730289421251955,1.2139731691030373,1.1861125491644793,1.176602772613428
2026-01-22,1.5718602848003012,1.0975916260748013,1.0760904440956547,1.2227980146742514,1.1923078878380509,1.1835310761711841
2026-01-23,1.595866882459425,1.1163280270076021,1.094459809824724,1.2266588244969057,1.1927404335794451,1.176914395417258
2026-01-26,1.596025481464153,1.1164389689138345,1.0945685784434984,1.232056287606286,1.1987973449062972,1.1844180082597293
2026-01-27,1.596025481464153,1.1164389689138345,1.0945685784434984,1.2432252478110415,1.203573670885647,1.1748287616175843
2026-01-28,1.596342679473609,1.1166608527262996,1.0947861156810474,1.2473421464765662,1.2034525072401634,1.1749966488619565
2026-01-29,1.5965014001966829,1.116771879775975,1.0948949677753543,1.2398764954446244,1.2010643972066273,1.1751883207443594
2026-01-30,1.5968185982061391,1.1169937635884402,1.0951125050129034,1.224984508428449,1.1974821262440456,1.172359563824975
2026-02-02,1.5600680633881643,1.1170939774208544,1.0952107557145898,1.233395764506952,1.2034352435389275,1.1843460670706238
2026-02-03,1.6086014470047583,1.1173165423808635,1.0954289607563983,1.2144459115115662,1.1932597214761291,1.1802227357942212
2026-02-04,1.6446946589695657,1.117427824860868,1.0955380632773026,1.193230694207559,1.187479664842716,1.1860722151528993
2026-02-05,1.6200900144881762,1.117427824860868,1.0955380632773026,1.1760537454736597,1.1726489804460516,1.172071872477929
2026-02-06,1.66021146650985,1.1177617574443246,1.0958654543155477,1.200913119034663,1.1951459132264948,1.2011273771607867
2026-02-09,1.6799957998555641,1.1179843224043335,1.0960836593573562,1.2101122390508794,1.2009087061586718,1.201582882342828
2026-02-10,1.671439723819685,1.1180956048843382,1.0961927618782605,1.2044981223758409,1.1977417172362488,1.2032130109604604
2026-02-11,1.7092411163146803,1.1180956048843382,1.0961927618782605,1.2077286891401258,1.1974649684550873,1.2018464954143364
2026-02-12,1.6806566320640566,1.1183182549877904,1.0964110503956015,1.183164839699205,1.1789654827651068,1.185880396451743
2026-02-13,1.700438520460575,1.1187633849078085,1.0968474604792184,1.1856861726211931,1.179796046845424,1.1873427846437568
2026-02-17,1.691142927520335,1.1187633849078085,1.0968474604792184,1.1844648813226593,1.181699608209303,1.1887093001898807
2026-02-18,1.6887531104286944,1.1189860350112606,1.0970657489965594,1.1933094445324792,1.1876527255041849,1.191466189329536
2026-02-19,1.6962925878936381,1.119097317491265,1.0971748515174635,1.188739400867528,1.184520369896511,1.1851852096549773
2026-02-20,1.7076857001127148,1.1193198824512742,1.097393056559272,1.1992584003753084,1.1930866608146602,1.1907370874007634
2026-02-23,1.6930019770865052,1.1195424474112832,1.0976112616010805,1.1846815348883175,1.1809036774437351,1.1713667754153172
2026-02-24,1.7212244718094036,1.1195424474112832,1.0976112616010805,1.1974067457889015,1.1894870202385652,1.1804398807303176
2026-02-25,1.7445098792655862,1.1196537298912876,1.0977203641219846,1.2147610330407508,1.199524326779199,1.1877127679020143
2026-02-26,1.7375813670895808,1.1198763799947398,1.0979386526393256,1.2001054172288397,1.1928615972249288,1.1878087139572808
2026-02-27,1.736463489713291,1.1200989449547487,1.0981568576811338,1.1962642048152878,1.1871335435197785,1.175327211284959
2026-03-02,1.7029872144121916,1.1202328755905921,1.0982881646936682,1.1978401731497221,1.1878085224644177,1.1741750511186195
2026-03-03,1.6229628491050065,1.1204561216981452,1.0985070375397363,1.1850164942856118,1.177338776094667,1.1653900041975482
2026-03-04,1.642889217929578,1.1204561216981452,1.0985070375397363,1.2030798951502544,1.185645264196058,1.1707186440289767
2026-03-05,1.5913995489945914,1.1205677447519218,1.0986164739627704,1.1994553363023608,1.179034643482328,1.151756341358887
2026-03-06,1.576096112331829,1.121014066680142,1.0990540527038415,1.1814116530763243,1.1635808771570095,1.1406910523806735
2026-03-09,1.5535957972199668,1.1211256897339186,1.0991634891268756,1.197190092223243,1.1737738747455988,1.1470517546382613
2026-03-10,1.5272050390490037,1.1211256897339186,1.0991634891268756,1.197209809861849,1.1718874711706782,1.1466197404567444
2026-03-11,1.5480761887700205,1.1213489358414717,1.0993823619729435,1.197052188982505,1.170416561460471,1.1396828480019217
2026-03-12,1.5376441573586923,1.1214604737518052,1.099491714920445,1.1765067702435825,1.1526438458188375,1.1220887492936182
2026-03-13,1.5445230274247335,1.121795257769692,1.0998199407140148,1.1695334590292719,1.1461197554358418,1.119520448842547
2026-03-16,1.5397391893397077,1.121795257769692,1.0998199407140148,1.1826526620134643,1.157783662734638,1.128857534275939
2026-03-17,1.564670202439119,1.122018503877245,1.1000388135600827,1.1884242793383433,1.1608292761870225,1.1302976794268313
2026-03-18,1.5948449219755192,1.1221301269310215,1.1001482499831168,1.1718579762537111,1.1446314761121212,1.1113354501661181
2026-03-19,1.6103002045002808,1.1221301269310215,1.1001482499831168,1.1681546670808973,1.1418107144249132,1.106678873177814
2026-03-20,1.6294354164654292,1.122464910948908,1.1004764757766863,1.1465651753318875,1.1254419719340938,1.0966336074879914
