ticker,last_close,ret_6m,benchmark_hurdle,realized_vol20,atr15,above_ema10,above_sma200,sma50_gt_sma200,macd,macd_signal,macd_hist,weekly_macd_hist,breakout_89d,breakout_recent,exit_13d,raw_score,selected,entry_label,model_target_alloc_pct,current_alloc_pct,target_alloc_pct,delta_pct_points,action,rationale
XLI,163.77000427246094,0.0714738093255729,-0.013293076993784791,0.22175570822205057,3.566938810062057,True,True,True,-2.1963216734467323,-2.186203099500403,-0.010118573946329423,-1.1230574393545174,False,False,False,8.026971191206716,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EMXC,78.43000030517578,0.17327039811618916,-0.013293076993784791,0.36593975816048485,2.2926671346028646,False,True,True,-0.9984930108947623,-0.9613736384003746,-0.03711937249438768,-0.68948919674453,False,False,False,7.7195561291129,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EWT,70.7699966430664,0.15405906911149114,-0.013293076993784791,0.34533450210456235,2.150000508626302,False,True,True,-0.2079566537667148,-0.1333644617933827,-0.07459219197333208,-0.21012381156975302,False,False,False,7.577707489189125,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
ICLN,18.049999237060547,0.14549325221731024,-0.013293076993784791,0.35298188317987184,0.551333491007487,False,True,True,-0.07064405675615149,-0.0398397785923334,-0.03080427816381809,-0.12964824570278322,False,False,False,7.486064478435035,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EWM,28.34000015258789,0.09850048839258063,-0.013293076993784791,0.2019056160268834,0.43333346048990884,False,True,True,-0.1764820964076499,-0.11406055169762594,-0.06242154471002395,-0.11145752752308713,False,False,False,7.308903889162166,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
XLP,81.88999938964844,0.06085124194427549,-0.013293076993784791,0.12262265564560215,1.1390028147801805,False,True,True,-1.0298114856783798,-1.0052054356764595,-0.024606050001920288,-0.10096901696735339,False,False,False,7.096536348098704,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
XSOE,39.91999816894531,0.05063859338278043,-0.013293076993784791,0.3282776352103125,1.04809200595325,False,True,True,-0.5956468664604344,-0.5927563517533023,-0.002890514707132086,-0.4582836161240844,False,False,False,6.655758603840523,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
ARKF,38.06999969482422,-0.3221261627221019,-0.013293076993784791,0.38692413868156794,1.3420667012532552,False,False,False,-0.8690999257431784,-0.7323484322557737,-0.13675149348740467,-0.8851775478697972,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
ARKG,27.360000610351562,-0.05164643852397266,-0.013293076993784791,0.4660202893039905,1.0816666920979818,True,False,True,-0.6315217870150995,-0.7890384020676444,0.15751661505254488,-0.7512739663673592,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
ARKK,68.55999755859375,-0.21122872753247712,-0.013293076993784791,0.42456625487218486,2.5592002868652344,True,False,False,-1.6152425623613453,-1.477337707398063,-0.13790485496328242,-1.6524542571959087,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
ARKW,121.5999984741211,-0.29103736031571936,-0.013293076993784791,0.38812621775322376,4.154999796549479,True,False,False,-2.6478260872959964,-2.306105241141603,-0.34172084615439324,-2.9760206281217707,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
BLOK,50.27000045776367,-0.25037438676852364,-0.013293076993784791,0.42998282376743907,1.9436663309733073,False,False,False,-1.3843844836609591,-1.2615885026809193,-0.12279598098003985,-1.3966019782825247,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
BNDX,47.959999084472656,0.0016366468680435453,-0.013293076993784791,0.060630296152170686,0.23031033019281372,True,False,True,-0.15016247770001456,-0.16657535313605562,0.016412875436041058,-0.10652773291110185,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
BOTZ,33.400001525878906,-0.06064908863561147,-0.013293076993784791,0.3097888990445008,0.9333339691162109,False,False,True,-1.0745303987579788,-1.0424654694598539,-0.03206492929812499,-0.6870329531303934,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
CIBR,64.19000244140625,-0.15747220994118283,-0.013293076993784791,0.24344457451474605,1.6265554622465417,True,False,False,-0.8089104697313445,-0.855530357207198,0.04661988747585344,-0.9525567468265086,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
DSI,122.33000183105469,-0.029077703513223807,-0.013293076993784791,0.19983330807959845,2.071311744990988,True,False,True,-1.794844041243394,-1.8817132464623048,0.08686920521891084,-1.7305579511574571,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EBND,20.6299991607666,-0.0038008430803601057,-0.013293076993784791,0.12602902538886018,0.2019587385829901,True,False,True,-0.19543185790866602,-0.21519443208544212,0.0197625741767761,-0.14624310704662605,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EIDO,15.539999961853027,-0.10133973410254926,-0.013293076993784791,0.2890479067865096,0.3233331680297852,False,False,False,-0.41855913228937425,-0.5179943287522812,0.099435196462907,-0.3981792177050655,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EWG,39.900001525878906,-0.05293139059338958,-0.013293076993784791,0.2805736875196025,0.9699996948242188,True,False,True,-0.7962463718475732,-0.9651872278054686,0.16894085595789543,-0.6684005210435882,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
EWQ,43.75,-0.011645277794223308,-0.013293076993784791,0.25332598703468995,0.9379994710286458,True,False,True,-0.6184787065102881,-0.8128768894841377,0.1943981829738496,-0.6033324274696615,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
FDN,239.0399932861328,-0.14156431580335171,-0.013293076993784791,0.2522993089844909,5.514664713541666,True,False,False,-3.1254779916929465,-3.111180305251076,-0.01429768644187046,-3.382469621670519,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
GSLC,126.2699966430664,-0.02590427995731759,-0.013293076993784791,0.1879367307452638,2.0689976806139905,True,False,True,-1.6096316228028087,-1.7271500963924076,0.11751847358959888,-1.56435011110779,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
IBIT,37.970001220703125,-0.4310757801010432,-0.013293076993784791,0.3740129153022437,1.3526662190755208,False,False,False,-0.7256503953488078,-0.6501467952780509,-0.07550360007075696,-0.700378756490271,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
IGV,80.33999633789062,-0.3018163157125282,-0.013293076993784791,0.274328995631317,2.3106664021809897,False,False,False,-1.7978754681025748,-1.6213537743099642,-0.17652169379261062,-1.7225827962271936,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
IHI,53.2400016784668,-0.10406802396710269,-0.013293076993784791,0.18074238468075035,0.9634287198982866,False,False,False,-1.3464333272537914,-1.3175829326515185,-0.0288503946022729,-0.8817728660927455,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
INDA,46.650001525878906,-0.10956285418288592,-0.013293076993784791,0.24074681614432267,0.8833338419596354,False,False,False,-1.2810554931141738,-1.3349972202971558,0.05394172718298207,-0.8039937637530138,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
IXN,101.62999725341797,-0.016120563360724316,-0.013293076993784791,0.3176036811300432,2.770667012532552,True,True,True,-1.600201647506438,-1.4880652780071297,-0.11213636949930827,-1.470771793048125,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
JETS,24.93000030517578,0.024630725689096522,-0.013293076993784791,0.37726967871040173,0.8785999298095704,True,False,True,-0.7271933000307769,-0.8987002315526658,0.1715069315218889,-0.7208189072667043,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
JQUA,61.79999923706055,-0.0114625321363937,-0.013293076993784791,0.15665228282336566,0.948795193703576,True,False,True,-0.605574597085031,-0.6148797251574823,0.009305128072451319,-0.5144471553520834,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
KCE,137.55999755859375,-0.07422168754130132,-0.013293076993784791,0.2175310397235946,2.4723128640447425,True,False,False,-2.0942253213955837,-2.720723879851475,0.6264985584558911,-2.4784579254783616,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
KIE,55.18000030517578,-0.051678519997340966,-0.013293076993784791,0.17108154660433628,1.004709741538537,True,False,False,-0.6193334212758046,-0.7412578887581199,0.12192446748231534,-0.6042721519848122,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
KOMP,59.650001525878906,-0.039224340083428344,-0.013293076993784791,0.3207005527004739,1.673531210533478,True,False,True,-0.9175512291948493,-0.9195855928113982,0.002034363616548851,-0.9074041380143019,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
MCHI,55.84000015258789,-0.1468300960976805,-0.013293076993784791,0.2340550853640147,0.9766675313313802,False,False,False,-1.015243849445305,-1.092108838038368,0.07686498859306279,-1.0036108418219603,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
MGC,238.41000366210938,-0.022032200677572944,-0.013293076993784791,0.1940846523769544,3.827436681308607,True,False,True,-3.1816306235681395,-3.299422144154585,0.11779152058644549,-3.1901937799419615,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
MOAT,96.55999755859375,-0.025890613506768134,-0.013293076993784791,0.16720768881765444,1.6379994710286458,False,False,True,-2.1040253546864847,-2.150736374814565,0.04671102012808026,-1.5504517022982012,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
MTUM,245.85000610351562,-0.035806747546583306,-0.013293076993784791,0.29194428017821805,6.208079884753983,True,False,True,-2.3965839558881328,-2.656085326614652,0.259501370726519,-2.6930222844419185,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
PHO,67.33999633789062,-0.06369729113204592,-0.013293076993784791,0.1770298922400608,1.1924183436729872,True,False,False,-1.1128935304057563,-1.3421963802632761,0.2293028498575198,-0.9371077258664229,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
QQQ,584.97998046875,-0.027812246063016244,-0.013293076993784791,0.22724587632917415,11.325946493205432,True,False,True,-7.946283284117271,-7.749376402071908,-0.19690688204536322,-8.02142576136349,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
QQQM,240.86000061035156,-0.02751542806476326,-0.013293076993784791,0.2268624170241555,4.6547923180002195,True,False,True,-3.2676644113878126,-3.188599023880408,-0.07906538750740477,-3.3037126114123185,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
QTEC,219.77999877929688,-0.05050331524498508,-0.013293076993784791,0.290610817459516,5.716668701171875,True,False,True,-2.826970710006435,-2.813634401538291,-0.013336308468144153,-3.3375032576583767,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
SMIN,60.47999954223633,-0.15078753101162135,-0.013293076993784791,0.280436264104233,1.3453330993652344,True,False,False,-1.4615871554389486,-1.6159539373355463,0.1543667818965977,-0.9075895864423762,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
SPY,655.8300170898438,-0.013293076993784791,-0.013293076993784791,0.18748155393232813,10.770956635877315,True,False,True,-8.199899016315726,-8.57471532181086,0.3748163054951341,-8.007634016759493,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
SPYX,53.560001373291016,-0.022541557236815724,-0.013293076993784791,0.19437057670370433,0.8711475059511201,True,False,True,-0.7388528768780134,-0.7748209826207074,0.035968105742694045,-0.7066060780784282,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
TDIV,94.44999694824219,-0.042149299443406285,-0.013293076993784791,0.2145815809578799,1.8073420877725417,True,False,True,-1.0663084167261303,-1.0861509043324842,0.019842487606353876,-1.116036396012143,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
TMFC,66.66000366210938,-0.05348480447952586,-0.013293076993784791,0.2040183187764186,1.1269335428873697,True,False,False,-0.9642178477459566,-0.9770484525519234,0.012830604805966761,-0.9959077540107409,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
UAE,18.299999237060547,-0.02689508325146761,-0.013293076993784791,0.44381725062782856,0.5875999450683593,False,False,True,-0.47765079292027224,-0.607785727999777,0.1301349350795048,-0.3848529762869912,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
VNQI,44.81999969482422,-0.01818038087865348,-0.013293076993784791,0.21839917670739767,0.7920003255208333,True,False,True,-1.0589853313851805,-1.1088570978171015,0.04987176643192104,-0.6077480537575696,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
VOT,261.4100036621094,-0.10721125925580055,-0.013293076993784791,0.23354352183041346,5.637320891752874,True,False,False,-4.2049571922684095,-4.276019135767611,0.0710619434992017,-3.1856458203870717,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
VUG,442.0299987792969,-0.08070550477220229,-0.013293076993784791,0.2499191637076195,9.170786542514785,True,False,False,-7.729482064042372,-7.806470532133048,0.07698846809067561,-7.708170424952828,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
WCLD,27.790000915527344,-0.20074775525859356,-0.013293076993784791,0.3188221471462909,0.969800059000651,True,False,False,-0.41709430283984616,-0.4239104057949422,0.006816102955096048,-0.4702774569300856,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
XHB,98.22000122070312,-0.11539578125314576,-0.013293076993784791,0.28631642888024633,2.7580148639172726,False,False,True,-3.2065666204761527,-3.518852477201768,0.3122858567256155,-1.9592770395871635,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
XLC,111.69999694824219,-0.036764455778117044,-0.013293076993784791,0.18120393603650428,1.8264074592947661,True,False,True,-1.5822203644771093,-1.478614951224899,-0.1036054132522104,-1.2401174494062919,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
XLF,49.529998779296875,-0.06427040756944014,-0.013293076993784791,0.16655168809039197,0.8719067217214904,True,False,False,-0.5572471624061066,-0.7375600154992341,0.1803128530931275,-0.7403237660465694,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
XLK,135.99000549316406,-0.04177065929922341,-0.013293076993784791,0.2832425958883819,3.4410481979077816,True,False,True,-1.8508217565626808,-1.8030058052440951,-0.047815951318585626,-2.10019297012356,False,True,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
XLY,108.1500015258789,-0.09942756488781723,-0.013293076993784791,0.2544417178988499,2.36210023822928,False,False,False,-2.0593938587347083,-2.1283688599634876,0.06897500122877931,-1.9350334153828073,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
XRT,80.44999694824219,-0.06384959436928817,-0.013293076993784791,0.19476333316384903,1.7178674101777602,True,False,True,-1.3447408806832328,-1.6767912245323635,0.3320503438491307,-1.3717943801496928,False,False,False,0.0,False,DO NOT BUY,0.0,0.0,0.0,0.0,HOLD,Not selected or failed hurdle/filter rules.
